name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2010-11-11,34.3,29.1,31.6,34.2,25.5,28.6,30.3,94.7,0.09,100,20.83,"rain,snow",0.4,2.5,23,9.6,174.8,1027,79.3,5.3,83.1,7.1,4,,2010-11-11T07:04:30,2010-11-11T16:34:21,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-12,35.7,30.9,32.4,35.7,24.5,28.3,31.3,95.7,0.075,100,20.83,"rain,snow",0.6,2.4,19.5,7.4,340.5,1036.4,85.8,3.3,106.4,9.2,4,,2010-11-12T07:06:00,2010-11-12T16:33:07,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-13,38.5,31.5,34.2,35.3,28,31.7,33.4,97.2,0.135,100,58.33,"rain,snow",0.4,2.7,,6.3,115.3,1031.6,99.3,2.1,20.7,1.8,1,,2010-11-13T07:07:30,2010-11-13T16:31:55,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-14,43.8,38.2,42.1,38.9,35.6,37.3,41.5,97.9,0.219,100,91.67,rain,0,1.2,29.3,11.8,270.7,1024.5,99.9,0.9,20.4,1.8,1,,2010-11-14T07:08:59,2010-11-14T16:30:45,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-15,55.9,38.7,42.8,55.9,32.2,37.8,41.3,95.2,0.851,100,87.5,rain,0,0.8,38.1,19.5,257.7,1017.9,92.4,2.3,38.8,3.3,2,,2010-11-15T07:10:28,2010-11-15T16:29:37,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-11-16,52.9,47.6,49.9,52.9,43,47.7,41.6,73.3,0,0,0,rain,0,1.7,24.1,14.7,177.4,1018.4,80.5,9.9,53.9,4.7,2,,2010-11-16T07:11:56,2010-11-16T16:28:31,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-17,51.1,41.4,45.5,51.1,36.2,41.2,39.4,79.3,0.052,100,41.67,rain,0,7.5,27.9,17.6,157.6,1009.6,94.8,9.6,32.5,2.9,2,,2010-11-17T07:13:24,2010-11-17T16:27:28,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-18,45.8,38.6,41.6,40.2,31.8,36.5,37.2,84.5,0.044,100,29.17,rain,0.4,9.3,24.2,14.5,164.5,1011.5,92.7,9.5,47.7,4.1,3,,2010-11-18T07:14:51,2010-11-18T16:26:27,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-19,48.5,39.5,43.2,48.5,37.8,41.2,36.8,78.6,0.011,100,12.5,rain,0.1,9.9,28.1,15.9,129,1007.6,97.3,9.8,52.8,4.6,3,,2010-11-19T07:16:18,2010-11-19T16:25:28,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-20,43.5,35.2,40.2,42.8,29.7,35.5,31.2,70.3,0,0,0,"rain,snow",3.1,11.7,24.1,17.5,351.8,1006.8,70.4,9.9,63.7,5.5,3,,2010-11-20T07:17:44,2010-11-20T16:24:31,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-21,37.9,33.4,35.4,37.9,25.7,31.5,25.9,68.2,0,0,0,"rain,snow",8.8,18.8,26.5,12.1,358.4,1007.4,95.8,9.6,42,3.5,2,,2010-11-21T07:19:09,2010-11-21T16:23:37,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-22,33.1,24,29.1,31.1,9.3,21.8,22.8,78.4,0.034,100,20.83,"rain,snow",3.8,25.6,34.3,23.8,331.6,1006.6,100,4,25.4,2.2,1,,2010-11-22T07:20:34,2010-11-22T16:22:45,0.54,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-23,26.3,16.2,22.5,23.7,5.6,13.3,9.9,59.3,0,0,0,,0,22.5,31.5,22.5,330.3,1018.8,24.1,9,66.6,5.8,3,,2010-11-23T07:21:57,2010-11-23T16:21:55,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-24,28.9,15.1,23.3,28.9,7,20,12.8,65.1,0,0,0,"rain,snow",0.6,21,,6.4,126.7,1027.7,81.9,9.9,78.5,6.7,3,,2010-11-24T07:23:20,2010-11-24T16:21:08,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-25,37.5,28.9,33,36.4,23.4,29.4,29.9,88.4,0.006,100,8.33,"rain,snow",0.5,21.7,,6.9,142.4,1024,98.6,7.8,37.9,3.3,2,,2010-11-25T07:24:42,2010-11-25T16:20:24,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-26,45.6,36.4,41.4,42.9,31.5,37.4,38.6,89.7,0.067,100,41.67,rain,0.1,22.1,21.9,9.5,138.7,1012.5,97.1,9.2,40.9,3.5,2,,2010-11-26T07:26:02,2010-11-26T16:19:42,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-27,40.9,33.2,36.7,40.9,28.1,34.8,35.7,96,0.003,100,4.17,"rain,snow",1,22.9,,6.4,116.5,1009.8,77.5,7.8,63,5.3,3,,2010-11-27T07:27:22,2010-11-27T16:19:03,0.72,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-28,41.4,34.6,37.3,41.4,31.2,36.2,35.3,92.5,0.021,100,12.5,"rain,snow",0.5,23.1,,5.5,98.5,1020,86.1,8.9,58.5,4.8,3,,2010-11-28T07:28:40,2010-11-28T16:18:26,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-29,43.9,36.2,39.3,43.9,31.2,36.9,34.8,84.1,0.014,100,16.67,rain,3.4,23.3,,7.3,121.8,1026.4,95.4,9.9,33.9,2.9,2,,2010-11-29T07:29:57,2010-11-29T16:17:53,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-11-30,45.6,39.1,42.8,43.2,34.4,39.8,41,93.6,0.126,100,87.5,rain,3.4,32.7,19.5,8.9,137.8,1017.1,99.7,7.5,34.7,3.1,2,,2010-11-30T07:31:13,2010-11-30T16:17:21,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-01,46.5,39.5,43.3,46.5,39.5,43.1,40.7,90.6,0,0,0,,0,31.7,,6,43,1019.5,96.3,9.6,59.3,5.1,3,,2010-12-01T07:32:27,2010-12-01T16:16:53,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-02,45,35.4,39.8,43,33.2,38.4,37.4,91.7,0,0,0,rain,0.1,29.7,,5.8,130.4,1019.2,85.4,5.9,47.3,4.1,2,,2010-12-02T07:33:39,2010-12-02T16:16:27,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-03,48,38.6,42.5,46.2,31.3,39.9,37.7,83.6,0,0,0,rain,0,29.6,,11.5,351.8,1024.2,60.2,9.9,67.4,5.8,3,,2010-12-03T07:34:51,2010-12-03T16:16:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-04,49.1,35.6,40.8,46.3,28.5,36.1,29.9,66.6,0,0,0,,0,28.6,18.3,11.7,351.3,1022.5,21,9.9,72.3,6.2,4,,2010-12-04T07:36:00,2010-12-04T16:15:44,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-05,50.7,37.9,42.8,50.7,33.8,40.3,32.6,68.3,0,0,0,,0,27.8,20.8,10.4,0.7,1019.3,40.6,9.9,46,4.1,2,,2010-12-05T07:37:08,2010-12-05T16:15:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-06,49.5,37.9,43.2,49.5,31.2,41.6,36.6,77.8,0,0,0,,0,27.5,,9.6,88.8,1018.8,66.9,9.9,45.6,4.1,2,,2010-12-06T07:38:14,2010-12-06T16:15:12,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-07,54.8,46.3,49.5,54.8,40.9,47.9,38.4,67.2,0.079,100,29.17,rain,0,27.5,28.9,13.3,106.5,1017.1,86.9,9.5,22.4,1.8,1,,2010-12-07T07:39:18,2010-12-07T16:15:01,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-08,54,46.5,50,54,41.7,47.9,42.9,77.2,0.162,100,37.5,rain,0,30.3,24.1,14.5,152.7,1010.6,90.5,9.4,34.4,3,2,,2010-12-08T07:40:20,2010-12-08T16:14:52,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-09,49.9,44.6,47.3,47.6,38.6,43.5,44.2,89.1,0.256,100,75,rain,0,35.4,22.9,13.8,154.4,1010.9,95.4,8.9,27.6,2.4,1,,2010-12-09T07:41:21,2010-12-09T16:14:46,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-10,49.5,41.8,45.7,46.4,38,41.6,39.7,79.7,0,0,0,rain,0,37.1,23,15,169.1,1018.7,81.3,9.9,67,5.8,3,,2010-12-10T07:42:19,2010-12-10T16:14:43,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-11,47.3,38.3,42.1,47.3,36.6,41.1,39.5,90.6,0.283,100,50,rain,2.4,40.8,,6.7,66.8,1018.8,78,7.4,18.9,1.6,1,,2010-12-11T07:43:15,2010-12-11T16:14:43,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-12,57.7,48.7,54.6,57.7,48.7,54.6,52.5,92.6,0.765,100,70.83,rain,0,33.3,29.2,15.6,169,1013.6,99.5,6.1,32.8,2.8,2,,2010-12-12T07:44:09,2010-12-12T16:14:46,0.23,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-13,54.8,48.5,51.8,54.8,45.4,51.2,48.5,88.4,0.089,100,25,rain,0,32.6,26.4,15,147.4,1010.6,91.6,9.5,24.3,2.2,1,,2010-12-13T07:45:01,2010-12-13T16:14:52,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-14,48.5,39.4,43.2,44.9,33.3,37.7,38.4,83.1,0.173,100,45.83,rain,0.1,37.3,27.7,17.8,170.8,1002.1,91.3,9.2,23.4,2,1,,2010-12-14T07:45:50,2010-12-14T16:15:00,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-15,46.9,39.5,42.1,43,33.7,37.4,35.9,79.1,0.018,100,16.67,rain,0.2,38.7,20.8,10.9,159.2,1013.2,86.7,9.8,32.3,2.8,1,,2010-12-15T07:46:37,2010-12-15T16:15:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-16,47.6,39,43.1,44.4,35.2,40,33.9,71.8,0.005,100,4.17,rain,0.1,39,21.9,11.9,115.6,1015.7,61.9,9.9,47.8,4,2,,2010-12-16T07:47:22,2010-12-16T16:15:26,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2010-12-17,49.9,22.7,36.2,45.9,11.9,29.2,22.9,61,0,0,0,,0,38.7,29.2,12.2,105.2,1010.1,16.1,9.5,69.6,6,3,,2010-12-17T07:48:04,2010-12-17T16:15:43,0.39,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-18,26,21.5,22.9,18.1,10.8,13.6,18.8,84.3,0.052,100,20.83,snow,0,38.2,37.3,12.9,97.1,1002.2,88.9,5.2,37.9,3.4,2,,2010-12-18T07:48:44,2010-12-18T16:16:03,0.42,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-19,24.6,21.5,23.2,16.9,12.5,15.1,20.3,88.7,0.025,100,20.83,snow,0.3,37.1,27.5,8.8,66,998.2,95,4.5,42.8,3.7,2,,2010-12-19T07:49:21,2010-12-19T16:16:26,0.45,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-20,27.3,23.1,25,20.3,14.4,17.1,22.3,89.2,0.042,100,33.33,snow,0.2,37.3,24.9,9.2,94.4,999.4,97.3,2.7,31.7,2.8,2,,2010-12-20T07:49:56,2010-12-20T16:16:52,0.48,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-21,31.2,27.2,28.7,24.2,19.2,21.4,25.2,86.9,0.005,100,4.17,snow,0,36.9,26.9,10.3,103,1007.9,90.1,4.3,44.3,3.7,2,,2010-12-21T07:50:28,2010-12-21T16:17:20,0.5,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-22,32.6,28.5,29.7,31.2,21.5,24.7,27.1,89.9,0.006,100,4.17,"rain,snow",0,36.1,30,8.6,103.8,1009.7,96.4,3.3,35.5,3.1,2,,2010-12-22T07:50:57,2010-12-22T16:17:52,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-23,29.2,26.6,28.2,23.1,18.7,20.8,25.6,89.8,0.01,100,20.83,"rain,snow",0.9,36.3,33.3,10.6,94.4,1017.2,97.9,2.7,22.2,2,1,,2010-12-23T07:51:24,2010-12-23T16:18:26,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-24,33.3,29.2,30.8,27.1,19.7,23.1,27.9,88.9,0.109,100,45.83,"rain,snow",0.5,37.1,31.6,11.6,101.4,1016.1,98.8,4.5,22.7,2.1,1,,2010-12-24T07:51:47,2010-12-24T16:19:02,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-25,34.9,30.9,32.4,28.2,23.9,25.5,29.7,89.7,0.088,100,29.17,"rain,snow",0.8,36.8,34.5,11.3,107.9,1006.8,85.4,6,36.7,3.4,2,,2010-12-25T07:52:08,2010-12-25T16:19:41,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-26,32.1,26.1,29.2,32.1,18.5,24.8,27.8,94.3,0.138,100,50,"rain,snow",7.8,40,34.6,8.8,160.3,1007.8,98.2,3.4,26.7,2.3,2,,2010-12-26T07:52:27,2010-12-26T16:20:23,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-27,30.5,26.3,28.3,30.5,17.2,22.7,26.5,93.1,0.566,100,95.83,"rain,snow",4.4,48,31.1,9.2,182.3,1016.8,98.9,1.5,23.5,2,1,,2010-12-27T07:52:42,2010-12-27T16:21:08,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-28,35.4,28.4,32.4,35.2,21.3,29.4,31.1,94.9,0.147,100,58.33,"rain,snow",1.8,47.4,25.8,6.8,317.4,1002.5,99.5,2,24.3,2.2,1,,2010-12-28T07:52:55,2010-12-28T16:21:54,0.77,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-29,28,20.4,22.9,21.5,10.7,14,19.7,87,0.285,100,83.33,snow,1.4,49.5,26.9,11.8,258.6,997.6,97.8,3,34.4,3,2,,2010-12-29T07:53:05,2010-12-29T16:22:44,0.8,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-30,21.6,12.3,17.7,20,3.1,11.4,13.7,84.3,0.013,100,8.33,snow,0.2,49.6,24.2,6.8,357.9,1014.2,49.4,7.3,77,6.7,4,,2010-12-30T07:53:12,2010-12-30T16:23:35,0.84,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2010-12-31,32,8.8,12.8,32,-2,3.3,8,80.9,0,0,0,,0,47.9,23,9.2,53.1,1019.1,7.4,9.3,68.7,6,3,,2010-12-31T07:53:16,2010-12-31T16:24:29,0.87,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-01,15.9,8.7,11.7,8.5,-4.4,1.5,7,81.3,0,0,0,,0,47.7,21.9,10.1,36.4,1022.6,0.7,9.7,75.5,6.5,4,,2011-01-01T07:53:17,2011-01-01T16:25:26,0.91,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-02,17.4,9.2,12.7,8.8,-1.8,3,8.9,84.5,0,0,0,,0,47.3,,7.8,43.4,1024.8,19.2,8.9,77,6.8,3,,2011-01-02T07:53:16,2011-01-02T16:26:24,0.94,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-03,20.2,9.3,13.8,12.7,-0.3,5.1,9.3,82.3,0,0,0,,0,46.1,,7.5,48.4,1025.9,0.6,9.8,76.1,6.6,3,,2011-01-03T07:53:11,2011-01-03T16:27:25,0.98,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-04,32.8,14.3,24.1,32.8,6.5,20.6,18.9,80.7,0.004,100,12.5,"rain,snow",1.1,45.5,,6.6,88.7,1024.1,43.1,9.5,33.7,3,2,,2011-01-04T07:53:04,2011-01-04T16:28:27,0,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-05,36.7,26.3,32.8,33,22.3,29.8,32.1,97.3,0.734,100,91.67,"rain,snow",0.6,46.1,19.5,8.8,291.8,1024,100,2.4,36.6,3.1,2,,2011-01-05T07:52:54,2011-01-05T16:29:32,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-06,39.1,36.7,37.8,38.8,30.1,34.5,37.1,97.6,0.905,100,100,rain,0.7,44.2,17.2,8.8,192.7,1023.4,100,1.4,25.7,2.2,1,,2011-01-06T07:52:41,2011-01-06T16:30:39,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-07,38.5,26.9,34.4,37.1,16.4,28.5,33.5,96.6,0.961,100,91.67,"rain,snow",3,45.8,34.5,15.7,252.9,1016.2,100,3.1,29.1,2.5,1,,2011-01-07T07:52:25,2011-01-07T16:31:48,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-01-08,26.8,23.6,25.8,24.9,15,19,24.2,93.4,0.813,100,91.67,snow,5.6,50.3,28.9,12,240.2,1016.5,99.3,2.3,42.8,3.6,2,,2011-01-08T07:52:07,2011-01-08T16:32:58,0.14,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
