name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2008-11-11,48.2,37.9,42.5,46.3,33,40.5,36.7,79.8,0.882,100,95.83,rain,0,0,,9.6,178.7,1011.7,98.2,3.8,,,,,2008-11-11T07:05:15,2008-11-11T16:33:45,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-12,53.7,45.5,49.1,53.7,40.6,46.6,44.7,84.6,5.558,100,100,rain,0,0,40,15.7,254.7,1011,98.9,2.6,,,,,2008-11-12T07:06:44,2008-11-12T16:32:32,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-13,45.7,33.8,39,41.6,31.1,34.1,33.6,80.7,0.534,100,45.83,rain,0,0,36.9,15.7,257,1023.1,76.7,4.1,,,,,2008-11-13T07:08:14,2008-11-13T16:31:21,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-14,46.9,33.6,37.9,46.9,28.4,35.1,30.2,73.4,0.018,100,8.33,rain,0,0,,6,113.6,1032.3,92.4,9.2,,,,,2008-11-14T07:09:43,2008-11-14T16:30:12,0.55,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-15,58.1,46.8,51.3,58.1,45.1,51.1,42,71.1,0,0,0,,0,0,,4.2,101.1,1027.5,29.2,9.3,,,,,2008-11-15T07:11:12,2008-11-15T16:29:05,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-16,59.7,49.6,54.1,59.7,49.6,54.1,35.5,49.6,0,0,0,,0,0,,6.6,263.9,1023,10.2,9,,,,,2008-11-16T07:12:40,2008-11-16T16:28:00,0.62,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-17,59.5,41.9,49,59.5,37.9,47.8,34.3,58,0.005,100,8.33,rain,0,0,,6.8,115.5,1020.5,12.1,8.7,,,,,2008-11-17T07:14:07,2008-11-17T16:26:58,0.66,Rain,Clear conditions throughout the day with rain clearing later.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-18,47.2,37.6,43,45.9,34.3,40.1,37.3,80.4,0.003,100,8.33,rain,0.1,0.1,,8.3,310.1,1022.4,70.1,4.6,,,,,2008-11-18T07:15:34,2008-11-18T16:25:58,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-19,44,38.8,41.3,39.9,33,36.2,22.7,48.7,0,0,0,rain,0.3,0.7,33.3,9.9,75.5,1023.5,29.9,9.8,,,,,2008-11-19T07:17:01,2008-11-19T16:25:00,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-20,42.3,36.4,38.9,38,27.9,34.1,28.6,67.4,0.546,100,54.17,rain,0.9,1.5,35.6,13.4,161.3,1015.7,72.6,6.5,,,,,2008-11-20T07:18:26,2008-11-20T16:24:04,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-21,42.4,36.4,37.7,38.2,28.7,33.5,30.5,75,0.212,100,29.17,rain,0.8,2.6,33.4,13.1,145,1019.9,74.5,7.7,,,,,2008-11-21T07:19:51,2008-11-21T16:23:11,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-22,37.8,35.1,36.6,36.1,27.7,32.4,30.5,78.3,0.301,100,66.67,"rain,snow",0.2,2.9,30,14.7,247.4,1019.5,93.7,3.8,,,,,2008-11-22T07:21:15,2008-11-22T16:22:21,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-23,38.8,31.6,34.9,35.1,25.2,29.7,26.6,71.8,0,0,0,,0,2.6,38,10.3,63.3,1022.8,16.4,8.5,,,,,2008-11-23T07:22:38,2008-11-23T16:21:32,0.87,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-24,39.8,31.3,34.7,37,25.3,29.6,26.2,70.8,0,0,0,"rain,snow",0.3,2.6,,7.5,114.4,1020,5.7,9.9,,,,,2008-11-24T07:24:01,2008-11-24T16:20:47,0.9,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-25,42.1,33.1,37.4,41.1,27.5,33.8,30.4,75.7,0.099,100,29.17,"rain,snow",0.2,3,,7.4,122.3,1019.1,51,6.8,,,,,2008-11-25T07:25:22,2008-11-25T16:20:04,0.94,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-26,39.9,31.9,35.5,35.3,23.7,30.3,26.5,70.1,0,0,0,,0,3.1,,9.9,43.9,1021.2,20.2,8.1,,,,,2008-11-26T07:26:42,2008-11-26T16:19:23,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-27,42.5,29.9,35.6,42.4,22.7,31.2,26.1,68.6,0.155,100,33.33,rain,0,2.8,,8.4,104.4,1017.8,57.5,7.9,,,,,2008-11-27T07:28:01,2008-11-27T16:18:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-28,46.4,39.5,42.4,45.4,35.6,39.1,36.6,79.6,0.548,100,95.83,rain,0,1.7,,9.1,183.3,1024.3,98.4,2.1,,,,,2008-11-28T07:29:19,2008-11-28T16:18:10,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-29,50.8,46.5,49.4,50.8,43.1,47.6,43.8,81,0.417,100,100,rain,0,0.6,,10.7,219.8,1026.3,99.3,2.6,,,,,2008-11-29T07:30:35,2008-11-29T16:17:37,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-11-30,58,45.7,51,58,42.7,50.3,44.4,78.6,0.059,100,29.17,rain,0,0.2,,6.7,95,1025.3,64.6,3.8,,,,,2008-11-30T07:31:50,2008-11-30T16:17:07,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-01,55.3,43.6,48.5,55.3,39.8,47.1,39.6,72,0.334,100,37.5,rain,0,0.5,32.2,13.6,194.7,1013.4,68.7,5,,,,,2008-12-01T07:33:03,2008-12-01T16:16:40,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-02,51.1,41.5,44.7,51.1,38.7,41.1,38.4,78.7,0.51,100,83.33,rain,0,0,33.3,10.6,244.3,1018.7,93.1,3.7,,,,,2008-12-02T07:34:15,2008-12-02T16:16:16,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-03,41.6,33.9,38.5,41.6,27.7,36.4,29.3,69.4,0,0,0,"rain,snow",0.5,0.1,,7,4.5,1026.1,55.4,7.9,,,,,2008-12-03T07:35:26,2008-12-03T16:15:54,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-04,36.8,29.9,32.9,35.6,22.6,27.7,19.4,57.8,0,0,0,"rain,snow",0.3,0.5,,8.2,35.7,1028.1,5,9.9,,,,,2008-12-04T07:36:34,2008-12-04T16:15:35,0.24,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-05,52,32.8,45.8,52,28.5,44.9,13.7,27.9,0,0,0,rain,0,0.3,,5.6,186.9,1023.6,12.7,9.8,,,,,2008-12-05T07:37:41,2008-12-05T16:15:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-06,50,39.8,45.5,48.9,36.1,43.1,23.5,43.7,0.032,100,8.33,rain,0,0.8,,9.3,242.2,1021,33.6,9.4,,,,,2008-12-06T07:38:46,2008-12-06T16:15:06,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-07,44.4,36.5,40.6,40.7,31.6,35.9,35.5,81.8,1.108,100,75,rain,0.1,1,32.2,11.4,255.7,1015,96.9,2.9,,,,,2008-12-07T07:39:50,2008-12-07T16:14:56,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-08,40.1,36.2,38.4,37.1,31,34.4,31.4,75.8,0.189,100,54.17,rain,0.8,1.5,,7.4,205.1,1020.7,90.8,2.1,,,,,2008-12-08T07:40:51,2008-12-08T16:14:49,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-09,39.9,37.5,39,39.5,30.9,37,31.3,73.6,2.282,100,37.5,rain,0.5,2.1,,9.2,261.1,1024.8,97.9,6.9,,,,,2008-12-09T07:41:50,2008-12-09T16:14:44,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-10,45.1,40.3,42.8,43.5,36.3,40.2,36.7,79,0.25,100,58.33,rain,0,1.3,,7.5,259.3,1029.9,95,1.9,,,,,2008-12-10T07:42:48,2008-12-10T16:14:43,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-11,40.2,34.3,38,38.2,31.8,34.8,29.5,71.3,0,0,0,"rain,snow",4.2,2.7,,8,19.3,1028.6,33.5,7.8,,,,,2008-12-11T07:43:43,2008-12-11T16:14:44,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-12,40.2,30.2,34.9,40.2,23,31,25.2,69.3,1.1,100,62.5,"rain,snow",5,8.8,40.5,10.3,185.8,1000.4,75.5,4.8,,,,,2008-12-12T07:44:36,2008-12-12T16:14:48,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-13,31.6,20.6,28.9,31.5,9.3,22.4,23,78.2,0.635,100,95.83,"rain,snow",2.4,12.5,31.1,10.6,95.2,994.4,98.9,2.2,,,,,2008-12-13T07:45:26,2008-12-13T16:14:55,0.54,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-14,19.7,10,13.8,7.5,-3.4,0.7,4.7,66.5,0.086,100,33.33,snow,0.5,13.5,38.7,13.2,89.9,1006.1,84.1,4.8,,,,,2008-12-14T07:46:15,2008-12-14T16:15:05,0.57,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-15,15.3,10.4,12.8,5.8,-4,1.7,1.9,61.1,0,0,0,,0,12.4,32.2,11.8,55.8,1012.1,11.3,9.7,,,,,2008-12-15T07:47:01,2008-12-15T16:15:18,0.61,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-16,21.8,10.5,15.6,21.4,0.5,9.4,4.8,61.9,0,0,0,snow,10.2,14.7,,10,95.3,1016.2,13.9,9.7,,,,,2008-12-16T07:47:44,2008-12-16T16:15:34,0.64,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-17,31.2,13.5,20.9,22.6,2.6,11.4,13.5,72.8,1.809,100,95.83,"rain,snow",9.3,27.6,36.9,11.9,164.1,1003.7,98.5,2.5,,,,,2008-12-17T07:48:25,2008-12-17T16:15:53,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-18,18.2,14,16.5,17.8,4.9,10.1,8.6,70.5,0.129,100,66.67,snow,1.9,31.6,,6.7,73.8,999.6,99.7,2.7,,,,,2008-12-18T07:49:04,2008-12-18T16:16:14,0.71,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-19,19.4,14.3,16.4,17.5,8.7,12.7,8.4,70.4,0.135,100,16.67,snow,1.8,29.9,,4.8,13,1014.3,81,5.7,,,,,2008-12-19T07:49:40,2008-12-19T16:16:38,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-20,22.7,6,8.8,14.4,-10.9,-2.4,0.3,67.6,0.191,100,41.67,snow,3,32.5,45,14.4,82.1,1020.8,89.5,4.7,,,,,2008-12-20T07:50:13,2008-12-20T16:17:05,0.77,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-21,14.8,6.9,12.1,4.5,-10.3,-0.7,4.4,70.5,0.289,100,75,snow,1.2,34.9,33.3,14.6,80.9,1006.2,100,2.4,,,,,2008-12-21T07:50:44,2008-12-21T16:17:35,0.81,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-22,22.3,14.7,18.1,19.2,5.6,11.6,10.7,72.3,0.577,100,20.83,snow,0,33.9,,7.2,72.9,1001.9,97.4,6.3,,,,,2008-12-22T07:51:11,2008-12-22T16:18:08,0.84,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-23,20.9,18.9,19.7,20.7,12.1,14.6,11.9,71.2,0,0,0,snow,4.7,31.9,,5.7,91.6,1007.5,100,6.7,,,,,2008-12-23T07:51:37,2008-12-23T16:18:43,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-24,31.9,16.3,19.1,25.6,6.3,10.7,11.8,72.8,1.842,100,70.83,"rain,snow",3.5,37.3,33.3,9.7,119.4,997,96.9,3.7,,,,,2008-12-24T07:51:59,2008-12-24T16:19:21,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-25,27.2,20.6,25.7,22.7,13.5,19.6,19.9,78.6,0.325,100,91.67,snow,2,39.1,,7.9,185.5,996.9,97.3,3.1,,,,,2008-12-25T07:52:19,2008-12-25T16:20:01,0.94,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-26,28,24.9,26.3,28,18.4,21.9,20.9,79.7,0.213,100,62.5,snow,2.1,41.3,,7.2,149,1011.5,99.1,3,,,,,2008-12-26T07:52:36,2008-12-26T16:20:44,0.98,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-27,37,24.2,34,36,17.1,30.7,29.4,83,2.103,100,91.67,"rain,snow",2.5,43.5,,7.2,163,1006.4,93.1,1.9,,,,,2008-12-27T07:52:50,2008-12-27T16:21:30,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-28,34.1,31.4,32.8,34.1,23.1,29.8,28,82.5,0.865,100,87.5,"rain,snow",4.1,46.8,,13.3,245.1,1009.9,76.9,3.9,,,,,2008-12-28T07:53:02,2008-12-28T16:22:18,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-29,32,27.9,29.8,31.1,15.7,22.6,24.5,80.2,3.068,100,75,"rain,snow",1.8,50.2,45,23,247.6,1009.1,81.7,3.3,,,,,2008-12-29T07:53:10,2008-12-29T16:23:09,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-30,40.2,27.3,32.3,37.5,18.3,27.2,25.5,76,0.075,100,20.83,"rain,snow",9.4,53.2,31.1,12.6,162.3,1020.4,76.5,8.5,,,,,2008-12-30T07:53:16,2008-12-30T16:24:01,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-12-31,41.3,35.1,39,34.4,29.4,31.8,32.7,78.2,0.063,100,33.33,"rain,snow",3.9,65.3,40.8,16.8,209.6,1015,82,9.3,,,,,2008-12-31T07:53:18,2008-12-31T16:24:56,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-01,43.5,35.1,37.5,38.6,30.2,33.7,34.7,89.3,0.525,100,83.33,"rain,snow",0.7,67.3,30,11.6,110.9,1003.9,94.9,5.4,,,,,2009-01-01T07:53:17,2009-01-01T16:25:53,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-02,37.8,29.4,34.5,36.5,23.4,29.3,28.6,79.3,0.107,100,33.33,"rain,snow",0.2,65.8,,11.3,120.5,1007.8,72.3,9.3,,,,,2009-01-02T07:53:14,2009-01-02T16:26:52,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-03,37,27.3,32.1,31,20.9,26.6,25.3,76,0,0,0,"rain,snow",1.1,66.2,,10.1,156.8,1022.6,89.8,9.9,,,,,2009-01-03T07:53:09,2009-01-03T16:27:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-04,33.3,25.1,29.5,31.5,20.2,25.2,24.6,82.1,0.42,100,29.17,"rain,snow",0.6,67.3,,9.3,144.6,1015.8,72,7.3,,,,,2009-01-04T07:53:00,2009-01-04T16:28:58,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-05,45.6,31,39.8,39.7,23.6,34.4,35,82.9,0.042,100,29.17,"rain,snow",0,66.9,34.4,14,183.5,1008,91.7,9.2,,,,,2009-01-05T07:52:49,2009-01-05T16:30:04,0.32,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-06,51.8,41.3,46.3,51.8,36.3,42.2,42.8,87.3,0.642,100,91.67,rain,0,62.6,41.1,20.8,192.5,1010.3,92,7.1,,,,,2009-01-06T07:52:34,2009-01-06T16:31:11,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-07,52.4,49.9,51.2,52.4,45.5,51,47.3,86.6,1.527,100,100,rain,0,52.3,36.8,20.8,199.4,1006.8,93.6,8,,,,,2009-01-07T07:52:17,2009-01-07T16:32:21,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-08,50,39.3,45.7,50,32.7,39.8,38.7,76.3,0.14,100,20.83,rain,0,50.9,37.4,17.6,201.2,1013.4,82.5,9.7,,,,,2009-01-08T07:51:57,2009-01-08T16:33:32,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-09,43.6,36.4,39.5,38.7,30.6,33.5,30,68.8,0,0,0,rain,0.8,51.2,,12.8,160.3,1034.3,69.3,9.9,,,,,2009-01-09T07:51:35,2009-01-09T16:34:45,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-10,44,37.6,40.8,39.3,31.2,36.2,34,76.8,0.139,100,37.5,rain,1.2,53.4,,10.1,138.9,1032.8,94.3,9.4,,,,,2009-01-10T07:51:09,2009-01-10T16:35:59,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-11,49.9,42.4,47.1,46.5,37.9,43.8,43.6,87.4,0.049,100,37.5,rain,0,52.9,,10.6,176.6,1035.5,86.5,7.4,,,,,2009-01-11T07:50:41,2009-01-11T16:37:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248"
"47.4219,-121.4217",2009-01-12,51,46.2,48,51,42.9,46.3,44.8,88.4,0.059,100,41.67,rain,0,51.5,,9.5,209.2,1037.1,82,5.3,,,,,2009-01-12T07:50:10,2009-01-12T16:38:33,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248"
