name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2011-11-11,42.2,28,36.9,42.2,19.8,31.7,23.8,64.7,0.887,100,50,"rain,snow",2.3,6.1,33.3,14.6,229.5,1003.6,74.9,6.6,61.7,5.4,3,,2011-11-11T07:04:09,2011-11-11T16:34:40,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-12,43.6,27.2,30.7,39.3,18.2,23.2,29.5,95.4,1.031,100,75,"rain,snow",3,9.9,34.6,15.5,253.2,1006.6,95.5,2.9,34.3,2.8,2,,2011-11-12T07:05:39,2011-11-12T16:33:25,0.57,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-13,35.1,31.2,32.6,26.3,22.3,24.2,31.7,96.2,2.031,100,100,"rain,snow",7.1,14,41.4,14.3,258.2,1010.2,98.3,1.9,39.4,3.2,2,,2011-11-13T07:07:08,2011-11-13T16:32:13,0.6,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-14,34,26.3,30.1,24.7,16.6,21.1,28.7,94.4,1.526,100,87.5,"rain,snow",3.7,21.1,37.5,15.3,272.9,1015.6,95.9,2.8,65.2,5.6,3,,2011-11-14T07:08:37,2011-11-14T16:31:02,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-15,45.8,23,27.4,43.8,16,22.9,24.5,89.4,0.051,100,16.67,"rain,snow",2.7,21.8,24.2,10.5,164.2,1024.8,60.4,7.8,77.5,6.7,4,,2011-11-15T07:10:06,2011-11-15T16:29:54,0.67,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-16,27.9,21.4,24.2,25.4,12.3,16.2,22.7,94.1,2.628,100,54.17,snow,6.5,26.7,26.6,11.2,88.4,1016.9,82.4,5,26.4,2.4,1,,2011-11-16T07:11:35,2011-11-16T16:28:48,0.71,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-17,34,26.5,28.2,26.9,15.5,22.2,27,95.1,1.199,100,95.83,"rain,snow",2.9,32.5,42.7,18.7,253.4,1006.3,94.8,2.3,46.7,4,2,,2011-11-17T07:13:03,2011-11-17T16:27:44,0.74,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-18,27.3,22.7,25.1,26.1,14.2,20.8,23.6,94,0.111,100,37.5,snow,0,32.3,,8.2,329.6,1002.6,94.5,3.8,64.1,5.4,3,,2011-11-18T07:14:30,2011-11-18T16:26:42,0.75,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-19,23.9,20.7,22.1,23.5,13,18.1,20.2,92.1,0.103,100,29.17,snow,0,30.8,,6.8,5.1,1009.2,95,4.6,58.6,5,3,,2011-11-19T07:15:57,2011-11-19T16:25:42,0.81,"Snow, Overcast",Cloudy skies throughout the day with snow in the morning and afternoon.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-20,22.2,18.7,20.5,16.4,11.3,13.7,18.2,90.7,0,0,0,snow,3,31.4,,6.6,53.9,1013.1,91.1,6.9,76.2,6.6,4,,2011-11-20T07:17:23,2011-11-20T16:24:45,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-21,32.5,21,25,27,11.5,18.7,22.7,90.8,0.491,100,75,"rain,snow",8.4,37.1,28.1,8.8,112.4,1008.7,98.4,2.3,37.8,3.3,2,,2011-11-21T07:18:49,2011-11-21T16:23:50,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-22,36.7,30.6,33.4,33.6,24.7,29.2,32,95,2.196,100,100,"rain,snow",4,43.9,28.9,9,133.8,1003.2,100,1.4,29,2.5,1,,2011-11-22T07:20:13,2011-11-22T16:22:58,0.92,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-23,38.7,30.1,34.1,37.2,22.1,29,33.3,97,0.558,100,95.83,"rain,snow",5,41.9,24.5,8.7,155.8,1002.8,99.9,1.8,26.5,2.3,1,,2011-11-23T07:21:37,2011-11-23T16:22:08,0.95,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-24,31.3,26.6,29,29,19.1,23.8,27.6,94.6,0.845,100,58.33,"rain,snow",3,47,36.8,13.9,164.4,1007,86.1,4.8,38.9,3.3,2,,2011-11-24T07:23:00,2011-11-24T16:21:20,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-25,30.7,26.5,28,30.7,15.6,20.6,25,88.5,0.231,100,37.5,"rain,snow",0,45.7,33.7,15.6,260.7,1024.7,75.5,7.4,58.1,5,3,,2011-11-25T07:24:22,2011-11-25T16:20:35,0.02,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-26,34.8,28.3,31.1,29.9,20.9,25.5,27.4,86.2,0.049,100,25,"rain,snow",0,43.5,,7.3,95.5,1025.7,88,8.9,32.5,2.8,2,,2011-11-26T07:25:43,2011-11-26T16:19:53,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-27,44.6,31.1,34.9,44.6,24.3,28.6,32.9,92.3,0.82,100,70.83,"rain,snow",0,40.8,26.4,15.5,234.7,1019.7,90.8,6.1,23.8,2.1,2,,2011-11-27T07:27:02,2011-11-27T16:19:13,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-28,34.6,27.9,31.4,33.6,23.4,27.9,29.9,94.1,0.153,100,20.83,"rain,snow",0.5,39.5,,8.3,323.5,1030.2,69.8,4.7,68.6,5.9,3,,2011-11-28T07:28:21,2011-11-28T16:18:36,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-29,34.4,27.8,30.5,31.2,22.9,26.6,25,81,0.141,100,20.83,"rain,snow",1.6,40.4,19.5,9.5,200,1025,69.6,8.1,53.7,4.6,3,,2011-11-29T07:29:38,2011-11-29T16:18:01,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-11-30,33.4,28.2,31.4,29.7,23.2,26.3,29.8,93.6,0.223,100,37.5,"rain,snow",1.1,42,,8.4,297.1,1033.9,76.7,3.8,69.4,6.1,3,,2011-11-30T07:30:54,2011-11-30T16:17:29,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-01,40.2,27.7,32.9,40.2,22.6,29,23.1,68.2,0,0,0,"rain,snow",0.2,42.4,23,9.3,267.7,1036.7,28.3,9.4,80.1,6.8,4,,2011-12-01T07:32:09,2011-12-01T16:17:00,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-02,31.8,24.2,28.4,31.8,17.4,21.9,26.5,92.6,0.037,100,12.5,"rain,snow",0,42.1,24.2,11.4,275.7,1030.4,69.2,6.3,81.4,6.9,4,,2011-12-02T07:33:22,2011-12-02T16:16:34,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-03,30,24.2,26.7,24.7,14.5,19.5,24.3,90.6,0,0,0,,0,41.6,18.3,9.5,252.6,1031.3,46.1,6.8,77.8,6.8,4,,2011-12-03T07:34:33,2011-12-03T16:16:10,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-04,37.8,25.9,29.9,37.8,18.2,25.6,25,82.7,0,0,0,,0,41.1,,7.3,358.9,1033.6,36.5,7,82,7,4,,2011-12-04T07:35:43,2011-12-04T16:15:49,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-05,37.9,26.8,31.7,35.7,20.6,29,22.3,68.5,0,0,0,,0,40.7,,6.6,275.1,1031.2,6.7,9.6,79.9,6.9,4,,2011-12-05T07:36:52,2011-12-05T16:15:31,0.34,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-06,37.8,29.8,32.3,32.9,22.2,26.4,27.3,82,0,0,0,,0,40.1,,8.7,243.5,1028.9,38,7.9,78.5,6.9,4,,2011-12-06T07:37:58,2011-12-06T16:15:16,0.38,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-07,31.9,26.4,30.1,31.2,21.4,25,28.8,94.7,0,0,0,,0,39.8,,7.5,241.9,1028.9,83.7,3,76.3,6.8,4,,2011-12-07T07:39:03,2011-12-07T16:15:04,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-08,39,25.8,30.4,39,18.5,26.5,24.1,79.3,0,0,0,,0,39.8,,7.2,83.2,1029.1,11.3,9.9,77.3,6.6,4,,2011-12-08T07:40:05,2011-12-08T16:14:54,0.44,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-09,33.8,22.2,26.1,28.8,14.5,19.1,21.9,84.6,0,0,0,,0,39.4,19.5,7.5,48.5,1027.9,5.4,9.2,78.6,6.8,4,,2011-12-09T07:41:06,2011-12-09T16:14:48,0.47,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-10,30,22.4,27.3,29.6,13.3,21.9,24.7,90,0.03,100,12.5,"rain,snow",0,37.7,,8.1,76.6,1020.3,56.8,5.6,74.1,6.3,3,,2011-12-10T07:42:05,2011-12-10T16:14:44,0.5,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-11,30.3,25,27.4,25,20.6,22.6,25.8,93.3,0.025,100,25,"rain,snow",1.5,37.1,,6.6,351.8,1018.3,98.6,1.3,30.6,2.8,2,,2011-12-11T07:43:02,2011-12-11T16:14:43,0.54,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-12,26.2,18.8,22.4,24.9,10.4,17.4,18.9,86.5,0,0,0,snow,0.9,38.8,,6.3,6.9,1021.8,40.3,7.4,77.6,6.8,4,,2011-12-12T07:43:56,2011-12-12T16:14:45,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-13,29.2,16,20.4,24.4,8.9,14.1,16.2,83.8,0,0,0,,0,38.8,,6.2,50.7,1018.9,59.3,9.5,62.4,5.4,3,,2011-12-13T07:44:48,2011-12-13T16:14:50,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-14,30.7,19.4,23.8,30.7,11.3,17.4,17.4,77.7,0,0,0,snow,1.7,38.7,,6.8,103.3,1020.5,91.4,6.6,28.8,2.4,1,,2011-12-14T07:45:38,2011-12-14T16:14:58,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-15,36.8,21.6,31.5,36.8,15.6,29.6,29.2,91.2,0.108,100,41.67,"rain,snow",1,40.5,,5.1,51.9,1025.9,100,2,44.3,3.9,2,,2011-12-15T07:46:26,2011-12-15T16:15:09,0.68,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-16,43.4,32.8,37.9,43.4,28.9,36.9,28.9,73.9,0,0,0,,0,40.4,,4.8,201.4,1031.2,64.7,7.5,65.8,5.8,3,,2011-12-16T07:47:11,2011-12-16T16:15:23,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-17,43.4,36.9,41,43.4,32.9,38.6,20.7,45.3,0,0,0,,0,39.7,19.5,7.2,113.3,1023.6,17.7,9.7,70.2,6.1,3,,2011-12-17T07:47:54,2011-12-17T16:15:39,0.75,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-18,42.9,30.7,35.3,37.9,25,30.8,33.3,93.7,0.068,100,41.67,"rain,snow",0,38.9,20.8,10.3,316.4,1022.8,92.9,2.5,49.5,4.2,3,,2011-12-18T07:48:34,2011-12-18T16:15:59,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-19,33.6,29.5,30.7,28.5,21.9,24.3,29.5,95.1,0,0,0,,0,38.2,18.3,8.5,253.7,1029.7,86.4,2.9,64.3,5.6,3,,2011-12-19T07:49:12,2011-12-19T16:16:21,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-20,34.7,28.6,32.4,30.8,21,26.2,30.7,93.7,0.048,100,12.5,"rain,snow",2.6,38.2,27.6,11.5,225,1025.1,98.6,4.6,33.2,2.9,2,,2011-12-20T07:49:47,2011-12-20T16:16:46,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-21,31,22.4,27.1,30.6,16.9,23.1,25.3,92.7,0.221,100,25,"rain,snow",1.5,41,,7.5,0.2,1030.6,46.8,6.5,73.8,6.4,3,,2011-12-21T07:50:20,2011-12-21T16:17:14,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-22,26,20.4,22.4,20.2,12.1,14.7,18.8,86.1,0,0,0,snow,0.2,40.9,,7.4,93.9,1031.8,7.5,9.1,72.2,6.1,3,,2011-12-22T07:50:50,2011-12-22T16:17:44,0.93,Clear,Clear conditions throughout the day.,clear-day,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-23,37.3,19.6,32.5,36.5,10.2,27.3,28.3,86.2,0.064,100,16.67,"rain,snow",0.1,40.8,23,12.3,245.4,1033,80,7.4,34.9,2.9,2,,2011-12-23T07:51:17,2011-12-23T16:18:18,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-24,43.8,32,37.8,43.8,26.9,36.4,35.7,92.1,0.052,100,16.67,"rain,snow",0.6,40,,5.5,79.3,1031.2,75.9,6.7,34.7,3,2,,2011-12-24T07:51:42,2011-12-24T16:18:53,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-25,45.8,27.2,37.9,40.7,19.6,32.1,33.8,85.4,0.066,100,16.67,"rain,snow",0.4,40.9,41.5,16.1,160.5,1022.2,61.5,8,38.7,3.5,2,,2011-12-25T07:52:03,2011-12-25T16:19:32,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KSEA,KSMP,KBFI,72793494248,KRNT,72781524237"
"47.4219,-121.4217",2011-12-26,43.5,38.1,41.1,43.5,33.8,38.7,35.5,80.4,0.014,100,8.33,rain,0,40.6,,7.2,141.3,1025.6,90.4,9.9,33.6,3,2,,2011-12-26T07:52:22,2011-12-26T16:20:13,0.07,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2011-12-27,51.5,40.5,46,51.5,38.5,44.1,43.4,90.5,0.276,100,70.83,rain,0,40.5,27.5,9,145,1016.4,100,7.4,15.4,1.2,1,,2011-12-27T07:52:39,2011-12-27T16:20:57,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2011-12-28,54.4,50.7,52.5,54.4,50.7,52.5,48.3,85.7,0.257,100,50,rain,0,40.1,29.5,16.7,171.7,1008.7,94,8.8,13.1,1.2,1,,2011-12-28T07:52:52,2011-12-28T16:21:43,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2011-12-29,49.5,44.6,46.6,46.5,40.5,43.2,41.4,82.2,0.086,100,33.33,rain,0,43.7,29.2,16.2,168.9,1011.9,84.9,9.8,25.9,2.2,1,,2011-12-29T07:53:03,2011-12-29T16:22:32,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2011-12-30,50.3,36.9,44.8,50.3,31.8,40.1,37.6,76.1,0.052,100,20.83,rain,0,47.5,23.6,13.5,182.1,1009.7,59.6,9.7,34.5,3,2,,2011-12-30T07:53:10,2011-12-30T16:23:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2011-12-31,43.5,33.1,38.2,42.4,28.8,35.7,30.7,74.8,0,0,0,"rain,snow",0.3,46.9,,8.4,76.2,1027.8,39.8,9.9,28,2.4,1,,2011-12-31T07:53:15,2011-12-31T16:24:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-01,54.7,42.6,47.3,54.7,36.9,45.6,30.1,52.4,0,0,0,rain,0,47.7,28.9,12.2,56.7,1023.1,51.8,9.9,42,3.5,3,,2012-01-01T07:53:17,2012-01-01T16:25:12,0.26,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-02,50.3,37.7,44.3,50.3,37.7,42.3,36.5,74.4,0.356,100,33.33,rain,0.3,48.7,33.4,19.1,156.6,1016.6,60.3,9.2,42.7,3.5,2,,2012-01-02T07:53:16,2012-01-02T16:26:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-03,54,44.2,48.4,54,43.2,47.6,43.3,82.7,0.015,100,12.5,rain,0,46.9,,8,126.3,1024.7,88,9.9,27.7,2.4,1,,2012-01-03T07:53:13,2012-01-03T16:27:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-04,52.9,42.6,47.8,52.9,39.3,46,44.1,87.4,0.331,100,50,rain,0,45.7,25.8,14.6,163.7,1020.1,79.7,7.9,48.1,4.2,3,,2012-01-04T07:53:06,2012-01-04T16:28:13,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-05,49.5,37.5,44.4,45.2,32.6,39.3,38,78.3,0.029,100,12.5,rain,0,47.6,26.1,16.6,169.9,1026.8,53.7,9.8,57.3,5,3,,2012-01-05T07:52:57,2012-01-05T16:29:17,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-06,41.3,37.1,38.8,39.3,32.8,37,34.7,85.2,0.053,100,29.17,rain,0.1,48,,6.3,139.4,1027.3,96.7,9.4,51.1,4.3,3,,2012-01-06T07:52:44,2012-01-06T16:30:23,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-07,45.8,37.5,41.2,45.8,35.2,40.2,37.6,87.3,0,0,0,,0,48,,8,133.6,1030.1,96,9.8,24.9,2.1,1,,2012-01-07T07:52:29,2012-01-07T16:31:31,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"KSEA,KBFI,72793494248,KRNT"
"47.4219,-121.4217",2012-01-08,49.6,37.9,43.9,49.6,36.8,42.2,38.9,82.9,0,0,0,,0,47.2,,7.3,133,1027,86.1,9.6,69.7,6,4,,2012-01-08T07:52:12,2012-01-08T16:32:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSEA,KBFI,72793494248,KRNT"
