name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2002-11-11,40.8,36.5,37.8,40,29,33.5,36.6,95.5,0.193,100,41.67,rain,0,0,,11.1,162.7,1020.1,94.8,5.8,,,,,2002-11-11T07:04:25,2002-11-11T16:34:26,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-12,50.1,36.7,38.8,50.1,28.3,33.1,38.4,98.4,0.937,100,79.17,rain,0,0,,16.1,118.1,1015.6,99.7,1.9,,,,,2002-11-12T07:05:55,2002-11-12T16:33:12,0.26,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-13,40.2,36.5,38.4,39.7,30.4,34.6,36.6,93.2,0.179,100,37.5,rain,0,0,,14.6,231.1,1021.4,90.7,6.6,,,,,2002-11-13T07:07:25,2002-11-13T16:32:00,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-14,37.9,34.7,36.1,35.1,27.5,30.2,34.4,93.7,0.33,100,29.17,"rain,snow",0,0,,14.5,245.6,1024.9,78.8,7.3,,,,,2002-11-14T07:08:54,2002-11-14T16:30:50,0.33,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-15,38,31.5,34.7,31.2,25.3,28.6,31.7,88.9,0.001,100,4.17,"rain,snow",0,0,,12,75.2,1021,31.9,9.1,,,,,2002-11-15T07:10:23,2002-11-15T16:29:42,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-16,39.8,31.1,34.6,34.7,25.1,27.9,32.4,91.5,0.237,100,41.67,"rain,snow",0,0,,19.8,236.7,1009.8,64,7.7,,,,,2002-11-16T07:11:51,2002-11-16T16:28:36,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-17,44.9,34,35.3,38.5,23.1,27.1,33.9,94.8,0.468,100,41.67,"rain,snow",0,0,,21.1,255.6,1019.6,98.9,5.9,,,,,2002-11-17T07:13:19,2002-11-17T16:27:33,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-18,42.8,34,35.6,38,30.4,33.6,33.8,93,0.842,100,54.17,"rain,snow",0,0,,8,133.7,1021.3,88.9,6.7,,,,,2002-11-18T07:14:47,2002-11-18T16:26:31,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-19,46.7,43.6,45.5,45.3,38,40.3,45.1,98.6,1.403,100,91.67,rain,0,0,,17,256.1,1027.4,99.4,1.2,,,,,2002-11-19T07:16:13,2002-11-19T16:25:32,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-20,48,42.6,45.2,46.6,36.2,41.3,43.7,94.5,0,0,0,,0,0,,14.6,67.4,1027.8,39.8,7.7,,,,,2002-11-20T07:17:39,2002-11-20T16:24:35,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-21,47.3,42.4,43.5,46.5,35.7,39.6,43.1,98.6,0.011,100,4.17,rain,0,0,,13,73.7,1021.2,85.8,2.4,,,,,2002-11-21T07:19:05,2002-11-21T16:23:41,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-22,46.4,39.6,42.2,46.4,35.5,39.1,41.6,98,0,0,0,,0,0,,8.1,15.9,1020.5,86.8,2.1,,,,,2002-11-22T07:20:29,2002-11-22T16:22:49,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-23,41.7,32.9,37.9,40.4,26.1,34,35.8,92.4,0,0,0,,0,0,,7.9,10.7,1019.6,54.8,6.4,,,,,2002-11-23T07:21:53,2002-11-23T16:21:59,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-24,36.8,27.4,31.7,33.9,22.1,26.2,24.6,76,0,0,0,,0,0,,8.6,52.9,1027.3,4.1,9.7,,,,,2002-11-24T07:23:16,2002-11-24T16:21:12,0.67,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-25,37.7,29.1,32,35.1,21.3,25.6,20.2,62.4,0,0,0,,0,0,,9.9,91.1,1032.8,2.8,9.8,,,,,2002-11-25T07:24:38,2002-11-25T16:20:28,0.7,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-26,47.9,26.5,38,43.8,16.8,32.4,30.9,76.2,0,0,0,,0,0,,13.9,33.5,1030.2,64.8,9.8,,,,,2002-11-26T07:25:58,2002-11-26T16:19:46,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-27,38.9,29.9,33.9,38,21.3,28.8,28.7,82.1,0,0,0,,0,0,,10.9,55.8,1027.4,16,9.3,,,,,2002-11-27T07:27:18,2002-11-27T16:19:06,0.75,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-28,38,26.6,31.2,32.3,18.5,23.6,24.9,78.1,0,0,0,,0,0,,10,73.3,1025,3.2,8.4,,,,,2002-11-28T07:28:36,2002-11-28T16:18:29,0.81,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-29,46.1,26.7,31.5,46.1,16.5,23.7,26.7,82.6,0,0,0,,0,0,,12.2,64.1,1023.3,14.9,8.1,,,,,2002-11-29T07:29:53,2002-11-29T16:17:55,0.84,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-11-30,42.2,28.8,32.8,42.2,21.3,26.1,28.3,83.8,0,0,0,,0,0,,10,60.2,1021.6,5,8.8,,,,,2002-11-30T07:31:09,2002-11-30T16:17:24,0.88,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-01,41.5,33.7,36.4,39.7,26.8,30.7,31.9,84.6,0,0,0,,0,0,,10.1,219.5,1019.8,36,6.7,,,,,2002-12-01T07:32:23,2002-12-01T16:16:55,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-02,33.9,23,28.7,33.9,12.7,21.5,27.9,96.6,0,0,0,,0,0,,12.4,52.7,1019.6,98.1,0.5,,,,,2002-12-02T07:33:36,2002-12-02T16:16:29,0.95,Overcast,Cloudy skies throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-03,26.2,22.7,24.7,19.2,12.9,16.7,23.1,93.7,0,0,0,,0,0,,9,110.9,1019,93.6,0.4,,,,,2002-12-03T07:34:48,2002-12-03T16:16:06,0,Overcast,Cloudy skies throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-04,28.1,25.3,26.8,23.3,17.7,20.4,25.3,94,0.137,100,25,snow,0,0,,7.1,120.5,1023.3,97.5,1,,,,,2002-12-04T07:35:57,2002-12-04T16:15:46,0.02,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-05,31.3,26.6,29,27.8,20.1,23.2,27.8,95.2,0,0,0,,0,0,,8,33.6,1024.7,97.4,0.8,,,,,2002-12-05T07:37:05,2002-12-05T16:15:28,0.05,Overcast,Cloudy skies throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-06,31.3,27.8,29.6,25.6,20.4,23.1,28.1,93.8,0,0,0,,0,0,,8.1,29.9,1020.4,98.2,1.6,,,,,2002-12-06T07:38:11,2002-12-06T16:15:14,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-07,29.8,27.4,28.6,24.9,20.4,22.8,27,93.7,0,0,0,,0,0,,6.8,72.3,1023.3,98.7,1.4,,,,,2002-12-07T07:39:16,2002-12-07T16:15:02,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-08,27.9,26.7,27.5,21.4,18.8,20.4,26,93.9,0,0,0,,0,0,,8.8,119.8,1023.5,98.2,1.1,,,,,2002-12-08T07:40:18,2002-12-08T16:14:53,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-09,28.1,25.7,27,24.5,19,20.8,25.4,93.5,0.008,100,25,snow,0,0,,7.1,148.9,1015.3,95.8,0.7,,,,,2002-12-09T07:41:19,2002-12-09T16:14:47,0.18,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-10,31.1,27,28.6,29.3,20.4,25.5,27.2,94.2,0.881,100,79.17,"rain,snow",0,0,,8.6,198.9,1008.8,99.7,1.6,,,,,2002-12-10T07:42:17,2002-12-10T16:14:44,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-11,31.6,29.1,30.5,31.6,22.8,27.8,29.6,96.5,1.408,100,91.67,"rain,snow",0,0,,7.3,152.6,1011.5,100,2.2,,,,,2002-12-11T07:43:13,2002-12-11T16:14:44,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-12,34.2,31.3,32.7,33.6,26.1,28.7,32,97,0.409,100,62.5,"rain,snow",0,0,,8.3,155.9,1008.2,99.8,0.6,,,,,2002-12-12T07:44:07,2002-12-12T16:14:46,0.28,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-13,34.4,31.7,32.6,32.9,21.7,27,31.7,96.7,0.234,100,45.83,"rain,snow",0,0,,14.5,119.2,1004,89.7,4.2,,,,,2002-12-13T07:44:59,2002-12-13T16:14:52,0.31,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-14,40.7,33.1,37.3,38.8,23.4,31.4,36.8,98.3,0.299,100,75,"rain,snow",0,0,,14,116.2,992.6,98.9,0.8,,,,,2002-12-14T07:45:49,2002-12-14T16:15:00,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-15,38.7,31.9,34.2,38.7,22,28.2,33,95.5,0.48,100,66.67,"rain,snow",0,0,,14.6,124.6,994.6,86.7,4.4,,,,,2002-12-15T07:46:36,2002-12-15T16:15:11,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-16,33.8,29.1,31.4,27.9,20.1,23.1,30.7,97.3,0.917,100,70.83,"rain,snow",0,0,,15,231.4,987.1,99.4,3.9,,,,,2002-12-16T07:47:21,2002-12-16T16:15:26,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-17,29.7,26.8,28.5,29.7,21.3,25.5,27.1,94.1,0.124,100,66.67,"rain,snow",0,0,,7.8,194.4,1000.2,90.1,6.3,,,,,2002-12-17T07:48:03,2002-12-17T16:15:43,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-18,29.1,25.9,27.1,29.1,16.2,24,25.5,93.5,0.026,100,25,snow,0,0,,10.3,181.8,1010.5,83.9,6.7,,,,,2002-12-18T07:48:43,2002-12-18T16:16:03,0.47,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-19,27.3,25.2,25.9,26,13.5,16.4,23.8,91.6,0.061,100,20.83,snow,0,0,,13.6,91,1009.5,94.5,4.8,,,,,2002-12-19T07:49:21,2002-12-19T16:16:25,0.5,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-20,28.2,26.3,27.2,19.9,15.9,18,25,91.4,0.052,100,12.5,snow,0,0,,11.7,85.9,1003.1,99,3.6,,,,,2002-12-20T07:49:55,2002-12-20T16:16:51,0.54,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-21,30,27,28.6,30,18.3,22.8,26.9,93.5,0,0,0,,0,0,,10.4,131.8,1009.7,99.8,6.2,,,,,2002-12-21T07:50:28,2002-12-21T16:17:19,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-22,33.8,25.7,30.5,33.8,18.9,26.9,28,90.7,0,0,0,,0,0,,6.8,178.3,1019.4,68.3,6.4,,,,,2002-12-22T07:50:57,2002-12-22T16:17:50,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-23,25.8,24.1,25.2,18.9,14.3,16.7,23.4,92.8,0,0,0,,0,0,,11.6,77.7,1018.7,94.4,3.5,,,,,2002-12-23T07:51:24,2002-12-23T16:18:24,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-24,25.2,24.1,24.9,18,14.3,16,22.5,90.7,0.261,100,41.67,snow,0,0,,11.3,101,1014,99.4,1.8,,,,,2002-12-24T07:51:48,2002-12-24T16:19:00,0.68,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-25,27.2,23,24.9,22.2,13.6,16.8,22.8,91.6,0.036,100,37.5,snow,0,0,,9.7,147,1011.7,100,0.9,,,,,2002-12-25T07:52:09,2002-12-25T16:19:39,0.71,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-26,29.2,26.1,27.6,29.2,18.9,24.2,26,93.6,0.196,100,41.67,"rain,snow",0,0,,7.5,170.5,1009.1,91.1,5,,,,,2002-12-26T07:52:28,2002-12-26T16:20:21,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-27,52.1,25.9,29.8,52.1,16.1,21.4,28,93.3,0.814,100,58.33,"rain,snow",0,0,,24.2,209,1004.2,99.5,3.8,,,,,2002-12-27T07:52:43,2002-12-27T16:21:05,0.79,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-28,29.8,27.6,28.9,29.8,18.5,23,27.9,96.1,0.107,100,25,"rain,snow",0,0,,12.7,47.7,1003,94.1,2.7,,,,,2002-12-28T07:52:56,2002-12-28T16:21:52,0.82,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-29,27.4,23.9,25.2,26.1,12.4,17.3,23.4,92.7,0.097,100,41.67,snow,0,0,,12.3,239.7,1004.1,93.2,5.3,,,,,2002-12-29T07:53:06,2002-12-29T16:22:41,0.86,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-30,29.2,24,27.2,22.9,13.6,19.3,26,95.3,1.456,100,91.67,"rain,snow",0,0,,10.4,86.6,1003,100,1.1,,,,,2002-12-30T07:53:14,2002-12-30T16:23:33,0.89,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2002-12-31,30.1,27.7,29.2,29.7,18.4,22.9,27.6,93.6,0.247,100,37.5,"rain,snow",0,0,,11.1,225.3,1008,79,4.9,,,,,2002-12-31T07:53:18,2002-12-31T16:24:26,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-01,30,27,28.1,29,17.8,21,27,95.3,1.545,100,58.33,"rain,snow",0,0,,11.5,90.9,1015.2,93.1,4.5,,,,,2003-01-01T07:53:20,2003-01-01T16:25:23,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-02,39,30,34.6,36,21.9,28.5,33,94.3,0.737,100,79.17,"rain,snow",0,0,,11.5,107.6,1011,94.1,2.1,,,,,2003-01-02T07:53:18,2003-01-02T16:26:21,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-03,38.2,33.2,35.1,34.9,24.1,28.5,29.1,79.1,0.119,100,29.17,"rain,snow",0,0,,20.4,177.1,1017.7,75.4,7.7,,,,,2003-01-03T07:53:14,2003-01-03T16:27:21,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-04,36.9,33,34.1,30.2,22.2,26,33.5,97.4,0.953,100,87.5,"rain,snow",0,0,,17.1,155.7,1015.8,99.7,2.1,,,,,2003-01-04T07:53:07,2003-01-04T16:28:24,0.06,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-05,33.3,29.9,31.8,31.6,20,25.6,30.2,93.6,0.132,100,12.5,"rain,snow",0,0,,12.5,58.2,1029.8,34.5,7.3,,,,,2003-01-05T07:52:57,2003-01-05T16:29:29,0.1,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-06,30.5,25.6,28.7,21.2,13.2,18.1,26.9,92.9,0,0,0,,0,0,,16.1,69.3,1028.4,45.9,3.6,,,,,2003-01-06T07:52:44,2003-01-06T16:30:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-07,31.4,27.5,29.4,25.9,18.2,22,26.5,88.8,0,0,0,,0,0,,9.9,78.1,1024.6,61.1,0.6,,,,,2003-01-07T07:52:29,2003-01-07T16:31:44,0.16,Partially cloudy,Partly cloudy throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-08,30.3,26.2,27.5,24,18.5,20.5,24.8,89.3,0,0,0,,0,0,,8.4,42.1,1020.9,53.4,1.5,,,,,2003-01-08T07:52:10,2003-01-08T16:32:54,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-09,29.1,22.3,25.1,23.6,11.8,16.7,21.9,87.3,0,0,0,,0,0,,12.2,60.5,1018.7,16.3,8.9,,,,,2003-01-09T07:51:49,2003-01-09T16:34:06,0.22,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-10,24.8,20.5,22.1,13.9,8.6,11.3,16.2,77.7,0,0,0,,0,0,,13.8,75.2,1015.8,30.4,9.9,,,,,2003-01-10T07:51:25,2003-01-10T16:35:20,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-11,26.3,22.2,24.1,15.6,11.6,13.5,19.9,84.1,0.524,100,33.33,snow,0,0,,12.6,71.6,1015.5,99,7.4,,,,,2003-01-11T07:50:59,2003-01-11T16:36:35,0.29,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-12,36.3,24.4,30.4,36.3,15.7,24.7,29.3,95.7,0.959,100,50,"rain,snow",0,0,,8.1,65,1015,92.9,4.1,,,,,2003-01-12T07:50:29,2003-01-12T16:37:52,0.32,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-13,33.8,30.9,32.5,31.1,23.9,27.4,32,98.1,0.091,100,41.67,"rain,snow",0,0,,9,95.6,1021.2,94.4,2.2,,,,,2003-01-13T07:49:57,2003-01-13T16:39:10,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-14,33.2,28.7,31.4,31.8,23.6,26.8,30.6,97,0.07,100,16.67,"rain,snow",0,0,,9,246.1,1023.8,85.6,3.4,,,,,2003-01-14T07:49:23,2003-01-14T16:40:30,0.38,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-15,29.1,23.8,26.1,28.5,15.6,20.6,24.8,94.6,0,0,0,,0,0,,9.9,71.2,1028.3,58.8,8.3,,,,,2003-01-15T07:48:45,2003-01-15T16:41:51,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-16,28.1,24,26.3,21.6,15.5,18.1,25,94.7,0,0,0,,0,0,,11.4,50.7,1031.3,94.6,2,,,,,2003-01-16T07:48:05,2003-01-16T16:43:13,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-17,27.5,25.1,25.9,16.7,14.2,15.8,24.4,94.1,0,0,0,,0,0,,13.6,61.9,1030.4,92.8,0.6,,,,,2003-01-17T07:47:23,2003-01-17T16:44:37,0.48,Overcast,Cloudy skies throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-18,25.7,22.7,24.3,18.1,13.4,15.7,22.5,92.8,0,0,0,,0,0,,9.9,83.8,1024.6,64.9,0.6,,,,,2003-01-18T07:46:38,2003-01-18T16:46:01,0.5,Partially cloudy,Partly cloudy throughout the day.,fog,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-19,35.4,22.2,31.4,35.4,15.5,27.5,30.1,95,0,0,0,,0,0,,7.5,211.7,1020.4,35.6,6.9,,,,,2003-01-19T07:45:50,2003-01-19T16:47:27,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-20,36.2,25.3,30.1,36.2,17.6,24.2,28.3,92.8,0,0,0,,0,0,,8.8,84.6,1018.2,90.1,4.3,,,,,2003-01-20T07:45:00,2003-01-20T16:48:54,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72781524237"
"47.4219,-121.4217",2003-01-21,27.1,25.1,26.3,21.5,17.2,19.4,25.1,95.3,0.656,100,83.33,snow,0,0,,8.1,63,1015.5,100,1,,,,,2003-01-21T07:44:08,2003-01-21T16:50:21,0.62,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72781524237"
