name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2007-11-22,29.7,20,24.1,24,11.2,16.2,18.5,79.2,0,0,0,,0,4.3,,8.6,21.9,1028.6,9.2,9.1,,,,,2007-11-22T07:20:12,2007-11-22T16:22:59,0.44,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-23,26.9,19.5,21.8,20.4,9.4,13.6,17.3,82.8,0,0,0,snow,0.2,3.9,,8.7,68.9,1025,18.8,6.4,,,,,2007-11-23T07:21:35,2007-11-23T16:22:08,0.47,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-24,39.2,19.2,26.7,39.2,8.2,20.2,21.7,81.6,0.058,100,12.5,"rain,snow",0.5,4.1,,9.9,113.6,1019.3,78.5,4.3,,,,,2007-11-24T07:22:58,2007-11-24T16:21:21,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-25,33.4,21.9,27.9,33.4,12.2,24.7,23.2,82.3,0,0,0,"rain,snow",3,5.5,,10.8,81.4,1022.1,44.4,2.6,,,,,2007-11-25T07:24:20,2007-11-25T16:20:36,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-26,31.6,20.9,23.1,22.5,10.5,14.3,18.6,82.9,0.642,100,29.17,"rain,snow",3.3,9.2,32.2,12.2,103.1,1016.3,70.5,2.1,,,,,2007-11-26T07:25:41,2007-11-26T16:19:53,0.57,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-27,40.6,30,32.1,37.5,21.8,25.7,27.8,84.1,0.646,100,62.5,"rain,snow",2,11.7,30,11.4,231.6,1021.6,84.5,3.8,,,,,2007-11-27T07:27:01,2007-11-27T16:19:13,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-28,32.2,27.6,30,32.2,20.8,25.6,26.1,85.1,0.277,100,50,"rain,snow",0.6,12.9,,8,132.6,1023.6,90.5,4.8,,,,,2007-11-28T07:28:20,2007-11-28T16:18:36,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-29,37,23.9,27.7,37,17.7,22.5,23.5,84.1,0.177,100,58.33,"rain,snow",0,12.7,,6.8,19.8,1018.4,93.1,5.1,,,,,2007-11-29T07:29:37,2007-11-29T16:18:01,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-11-30,26.5,21.3,24.6,20.9,14.2,18.3,19.8,81.9,0,0,0,snow,11.6,16.3,,6.5,16.4,1013.8,99.8,8,,,,,2007-11-30T07:30:53,2007-11-30T16:17:29,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-01,21.2,18.7,20,20.3,8.5,12.1,15.3,81.8,0.697,100,50,snow,9,30.4,,8.7,118,999.8,99.2,4.7,,,,,2007-12-01T07:32:08,2007-12-01T16:17:00,0.75,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-02,34.1,20,26.4,29.4,11.3,19.9,22.6,85.4,2.089,100,95.83,"rain,snow",1.3,31.4,41,8.1,127.7,999.2,99.6,1.9,,,,,2007-12-02T07:33:21,2007-12-02T16:16:34,0.77,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-03,48.5,34.8,41,48.5,29.6,38.1,38.5,90.7,2.789,100,100,"rain,snow",0,21.6,35.1,8.9,129.5,1005.3,99.7,3.4,,,,,2007-12-03T07:34:32,2007-12-03T16:16:10,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-04,46.1,37.9,42.5,46.1,30.6,38.5,38.7,86.3,0.485,100,66.67,rain,0,17.2,38,11.1,224.3,1019.5,93.4,6.7,,,,,2007-12-04T07:35:42,2007-12-04T16:15:49,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-05,38.1,32.4,35.4,33.9,28.6,30.7,32,87.3,0.043,100,16.67,"rain,snow",0,16.3,,10.1,265.1,1018.5,84.7,7.4,,,,,2007-12-05T07:36:51,2007-12-05T16:15:31,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-06,33.2,30.1,31.6,32.3,23.5,27.8,27.3,83.9,0.002,100,8.33,"rain,snow",0,16,,7.2,23.5,1009.7,90,9.4,,,,,2007-12-06T07:37:57,2007-12-06T16:15:16,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-07,33.1,27.1,30.6,32.1,21.5,26.7,24.1,76.7,0,0,0,"rain,snow",0.2,15.9,,6.8,283.8,1013.9,98.2,6.1,,,,,2007-12-07T07:39:02,2007-12-07T16:15:03,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-08,32.7,24.1,27,31.8,16.5,23.6,20.3,75.8,0,0,0,snow,0.1,16,,6.9,254.1,1023.8,12.4,9.8,,,,,2007-12-08T07:40:05,2007-12-08T16:14:54,0.97,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-09,27.6,23.7,25.9,23.4,16.5,19.8,18.3,73.9,0.009,100,4.17,snow,0,15.9,,7.1,219.2,1023,73.8,6.4,,,,,2007-12-09T07:41:06,2007-12-09T16:14:47,0,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-10,29.9,22.5,26.6,29.6,14.1,21.1,22.7,85.3,0.011,100,12.5,snow,0,15.4,,7.1,20.7,1023.9,40.2,7.2,,,,,2007-12-10T07:42:05,2007-12-10T16:14:43,0.04,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-11,34.3,21.7,23.3,34.3,12.3,16.1,18.9,83.1,0.002,100,8.33,"rain,snow",0.4,9.9,,8.6,92,1022.1,82.3,9.2,,,,,2007-12-11T07:43:01,2007-12-11T16:14:42,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-12,40.6,27.9,30.4,40.6,20,24.8,26.9,86.8,0.101,100,37.5,"rain,snow",1.2,7.4,,8.7,216.6,1025.1,93.4,3.5,,,,,2007-12-12T07:43:56,2007-12-12T16:14:44,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-13,32.2,29,31.1,32.1,22.2,26.1,27.6,87,0.378,100,87.5,"rain,snow",0.9,8.8,,6.9,166.7,1025.2,97.2,2.1,,,,,2007-12-13T07:44:48,2007-12-13T16:14:49,0.14,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-14,38.8,26.7,30.8,37,18.1,26.9,27.1,85.9,0.114,100,41.67,"rain,snow",1.1,9.6,,8.9,119.6,1019.5,97.9,2.9,,,,,2007-12-14T07:45:38,2007-12-14T16:14:57,0.18,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-15,39.8,26.7,31.7,32.7,18.7,25.1,27.8,85.4,0.527,100,87.5,"rain,snow",1,10.8,33.3,12,211.7,1014.6,97.6,4,,,,,2007-12-15T07:46:26,2007-12-15T16:15:08,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-16,32.1,28.2,30.4,32.1,19.7,24.1,26.1,83.9,0.049,100,37.5,"rain,snow",1.5,11.9,32.2,10.9,115.3,1007.1,87,5.8,,,,,2007-12-16T07:47:11,2007-12-16T16:15:21,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-17,40,26.2,28.8,34.2,19.8,23.6,24.1,82.6,0.256,100,41.67,"rain,snow",1.5,13.6,31.1,12.2,197.5,1003.6,92.7,6.5,,,,,2007-12-17T07:47:54,2007-12-17T16:15:38,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-18,35.6,27,30.8,33.6,18.4,24.4,27.9,88.8,0.555,100,91.67,"rain,snow",1.4,14.9,39.1,15.7,118.5,1000.8,99.5,3.1,,,,,2007-12-18T07:48:35,2007-12-18T16:15:57,0.32,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-19,34.8,31.3,32.6,34.8,23.9,29.3,29.9,89.9,0.832,100,91.67,"rain,snow",0.7,16,35.6,10.5,171.3,1001.3,98.6,3.9,,,,,2007-12-19T07:49:13,2007-12-19T16:16:19,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-20,40.8,25.1,29.3,35.3,15.6,20.7,25.9,86.8,0.569,100,70.83,"rain,snow",0.5,16.3,31.1,12.3,261.9,1009.6,90.3,4.6,,,,,2007-12-20T07:49:48,2007-12-20T16:16:44,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-21,29.8,24.7,26.9,29.7,16.6,22.4,23.5,86.9,0.018,100,8.33,"rain,snow",0.7,17,,7.5,171.5,1024.7,90.5,8.2,,,,,2007-12-21T07:50:21,2007-12-21T16:17:12,0.42,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-22,33.5,24.4,28.5,26.3,16.4,21,25.6,88.8,0.909,100,75,"rain,snow",0.9,17.8,31.1,13,164.2,1020.6,93.7,4.2,,,,,2007-12-22T07:50:51,2007-12-22T16:17:43,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-23,35.6,30.5,32.1,31.7,21.9,27.1,29.8,91.1,1.499,100,79.17,"rain,snow",1.1,18.9,35.7,13.4,194,1019.6,96.2,3.7,,,,,2007-12-23T07:51:18,2007-12-23T16:18:16,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-24,31.8,27.4,29.1,23.3,17.5,21.1,26.1,88.6,0.773,100,66.67,"rain,snow",2,20.3,37.5,16.4,237.9,1024.4,89.3,3.1,,,,,2007-12-24T07:51:43,2007-12-24T16:18:52,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-25,27.3,23.5,25.3,27.2,15.6,20.4,21.8,86.4,0.622,100,45.83,snow,2.9,22.7,33.3,9.7,155.2,1019,84.9,6,,,,,2007-12-25T07:52:04,2007-12-25T16:19:30,0.56,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-26,28.4,25.5,27,27.1,17.2,19.6,23.8,87.7,0.867,100,95.83,"rain,snow",1.6,25.3,30,10.8,201.5,1015.3,93,2.7,,,,,2007-12-26T07:52:24,2007-12-26T16:20:11,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-27,25.3,23.6,24.5,25.2,13.5,18.7,21.4,87.8,0.408,100,79.17,snow,45.1,53.6,30,10.4,124.6,1010.2,98.8,3.7,,,,,2007-12-27T07:52:40,2007-12-27T16:20:55,0.62,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-28,37.1,24.7,29,29.2,16.9,22.3,25.8,87.8,0.142,100,66.67,"rain,snow",2.6,72.2,34.4,12.4,208.3,1005.5,99,2.8,,,,,2007-12-28T07:52:53,2007-12-28T16:21:41,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-29,29.2,26,27.3,29.1,14.4,20.8,23.8,86.3,0.017,100,12.5,"rain,snow",3.8,75.2,45.9,16.3,242.2,1006.3,87.4,4.3,,,,,2007-12-29T07:53:04,2007-12-29T16:22:30,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-30,27.6,25.9,27,21.2,14,17.5,23.5,86.4,0.617,100,75,snow,1.7,78.4,41.4,14.6,248.5,1015.4,92.1,2.4,,,,,2007-12-30T07:53:12,2007-12-30T16:23:21,0.75,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2007-12-31,31.8,23,27.1,31.8,13.4,20.9,22.5,82.5,1.533,100,25,"rain,snow",0,77.1,30,9.4,126,1029.7,49.2,7.7,,,,,2007-12-31T07:53:17,2007-12-31T16:24:14,0.75,"Snow, Rain, Partially cloudy",Clearing in the afternoon with rain or snow in the morning and afternoon.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-01,25.1,22.5,23.8,14.8,9.6,13,17,75,0,0,0,,0,75.1,34.9,14.9,77.9,1023.6,44,9.5,,,,,2008-01-01T07:53:19,2008-01-01T16:25:10,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-02,26.6,21.5,24.2,20.3,12,17,20.6,85.9,0.067,100,54.17,snow,0.3,74.8,,10.1,102.7,1011.6,94.3,5.7,,,,,2008-01-02T07:53:18,2008-01-02T16:26:08,0.82,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-03,43.7,26.4,30,38.9,17.9,23.1,26.5,86.5,0.116,100,75,"rain,snow",0.2,74.9,36.1,11.5,111.4,1000,99.3,3,,,,,2008-01-03T07:53:14,2008-01-03T16:27:08,0.85,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-04,42.8,30.5,34.6,39.5,23,28.6,29.8,82.6,0.176,100,75,"rain,snow",0.3,74.1,39.1,11.7,118.3,982.6,90.6,3.2,,,,,2008-01-04T07:53:08,2008-01-04T16:28:10,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-05,35,26.8,30.6,31.7,21.7,27.4,26,82.8,0.169,100,62.5,"rain,snow",0.5,74.3,45.5,9.2,195.3,990.1,84.9,7.2,,,,,2008-01-05T07:52:59,2008-01-05T16:29:14,0.91,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-06,29.1,23.7,26,28.1,16.9,24,22.6,86.5,0.201,100,54.17,"rain,snow",1.2,75.1,,6.2,116.5,998.2,74.7,8.5,,,,,2008-01-06T07:52:47,2008-01-06T16:30:20,0.95,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-07,33.7,23.8,25.6,27.5,15,20.7,21.6,84.7,0.123,100,41.67,"rain,snow",3.2,77.2,,7.8,155.7,1007,94.4,7,,,,,2008-01-07T07:52:32,2008-01-07T16:31:28,0.98,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-08,29.3,22.8,25.7,27.3,12.7,18.6,22.8,88.5,0.425,100,62.5,"rain,snow",3.5,81,40.3,10.1,109.6,1001.8,98.8,2.6,,,,,2008-01-08T07:52:14,2008-01-08T16:32:38,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2008-01-09,28.6,25,27.2,28.6,15.1,20.1,22.9,83.7,0.15,100,41.67,"rain,snow",7.3,85.6,32.2,13.6,229.4,1012.4,96,6,,,,,2008-01-09T07:51:53,2008-01-09T16:33:50,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
