name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"47.4219,-121.4217",2005-11-11,46,31.6,34.2,40.6,23.5,29.2,30.9,87.9,0.806,100,70.83,"rain,snow",2.3,18.9,30,11.5,205.6,1012.1,94.3,2.9,,,,,2005-11-11T07:04:51,2005-11-11T16:34:06,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-12,35.3,31,32.8,35.3,21.6,27.2,29.2,86.5,0.143,100,33.33,"rain,snow",1.2,19.2,30,12.4,237.1,1019.5,96.4,4.4,,,,,2005-11-12T07:06:20,2005-11-12T16:32:52,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-13,42.3,32.5,36.3,37.6,24.8,29.7,32.9,87.4,0.915,100,91.67,"rain,snow",0.7,20.3,43.6,17.2,245.5,1013.8,96.8,4.3,,,,,2005-11-13T07:07:50,2005-11-13T16:31:40,0.42,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-14,40.9,28,33,36.1,22.3,28.4,28,81.7,0.313,100,25,"rain,snow",0.2,19.8,41.4,15.8,295.2,1027.6,57.4,7.2,,,,,2005-11-14T07:09:19,2005-11-14T16:30:31,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-15,37.9,25.9,32.7,37.9,20.2,30.1,25.6,75.3,0,0,0,"rain,snow",0.1,19.6,,5.4,154.9,1032.2,80.1,9.7,,,,,2005-11-15T07:10:48,2005-11-15T16:29:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-16,43.9,37.7,41.3,42.8,33.6,38.2,32.4,70.5,0,0,0,,0,18.2,,7.1,245.3,1028.7,84.7,4.8,,,,,2005-11-16T07:12:16,2005-11-16T16:28:18,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-17,41.7,34.9,37.3,38,29.4,32.7,33,84.8,0,0,0,rain,1,17.9,,7.8,62,1031.2,52,3.6,,,,,2005-11-17T07:13:44,2005-11-17T16:27:15,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-18,53.5,35.5,45.7,53.5,30.6,43.4,30.3,58.2,0,0,0,rain,0.1,17.2,,7.4,264.7,1028.9,10.7,8.8,,,,,2005-11-18T07:15:11,2005-11-18T16:26:14,0.59,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-19,41.4,30.2,33.7,37.2,23.7,27.9,30.7,88.8,0,0,0,"rain,snow",0.2,17.4,,8.9,57.5,1028.2,86.2,1.3,,,,,2005-11-19T07:16:38,2005-11-19T16:25:16,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-20,43.5,32.5,40.7,41.1,25.2,37.8,38.4,91.7,0,0,0,,0,16.8,,8.3,22.8,1027.9,99.5,3.6,,,,,2005-11-20T07:18:04,2005-11-20T16:24:20,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-21,44.7,38.6,41,44.4,34.4,38.9,37.9,88.8,0,0,0,rain,0.1,15.1,,6,18,1028,95.7,5.5,,,,,2005-11-21T07:19:29,2005-11-21T16:23:26,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-22,41.9,37.6,39.4,41.9,34.5,38.6,36.6,89.5,0,0,0,rain,0.3,15.4,,5.5,70.9,1024.2,97.8,3.8,,,,,2005-11-22T07:20:53,2005-11-22T16:22:35,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-23,45,36.7,39.3,45,34.3,38.8,35.9,87.8,0,0,0,rain,0.1,15.6,,4.3,52,1021.4,74.4,4.9,,,,,2005-11-23T07:22:16,2005-11-23T16:21:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-24,43.3,32.8,38.8,42.7,30.6,37.4,35.9,89.5,0.046,100,25,"rain,snow",0.6,16.9,,6.8,153.4,1015.9,94.5,5.9,,,,,2005-11-24T07:23:39,2005-11-24T16:20:59,0.78,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-25,43.3,40.1,41.7,42.8,33.9,38.4,38.1,87.1,0.787,100,66.67,rain,0,21.4,,11,156.9,1008.8,86.7,7.2,,,,,2005-11-25T07:25:00,2005-11-25T16:20:15,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-26,44,29.6,37.2,39.3,20.5,31.1,30.5,76.9,0.032,100,16.67,"rain,snow",0.3,22.3,34.4,16.9,213.2,1020.6,58.2,9.2,,,,,2005-11-26T07:26:21,2005-11-26T16:19:34,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-27,41,27.8,34.9,40.8,24.4,32.1,29.1,79.7,0.097,100,25,"rain,snow",0,22.1,,6.8,151.5,1026,54.6,8.9,,,,,2005-11-27T07:27:40,2005-11-27T16:18:56,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-11-28,41.6,26.4,35,37.8,22.9,30.7,24,65.9,0.018,100,4.17,"rain,snow",3.9,25.4,,17.4,118,1017,70.9,9,,,,,2005-11-28T07:28:58,2005-11-28T16:18:19,0.91,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-29,37.5,34.8,36.2,33.5,26.7,29.4,32.6,86.8,0.249,100,54.17,"rain,snow",5.9,36.5,,14,195.8,1010,91.2,8.1,,,,,2005-11-29T07:30:15,2005-11-29T16:17:46,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-11-30,42.2,33.4,37.1,41,28.6,33.2,32,81.8,0,0,0,"rain,snow",0.5,36.9,,8.2,174.5,1018.1,75.6,9.6,,,,,2005-11-30T07:31:30,2005-11-30T16:17:15,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-12-01,36.5,23.3,30.8,30.2,16.3,25,25.1,79.6,0.209,100,50,"rain,snow",3.2,38.8,,9.6,12.9,1001.5,83.8,6.1,,,,,2005-12-01T07:32:44,2005-12-01T16:16:48,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-02,30.2,23.3,27.1,29,15.8,23,23.2,84.7,0.494,100,62.5,"rain,snow",2,40.5,,6.1,238.9,1003.2,99.1,1.7,,,,,2005-12-02T07:33:57,2005-12-02T16:16:22,0.04,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-03,29.9,26.1,28.1,25,18.9,21.4,23.7,83.5,0.147,100,45.83,"rain,snow",0.3,40,,8.9,245.4,1018.6,96.3,3.1,,,,,2005-12-03T07:35:07,2005-12-03T16:16:00,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-04,30.7,23.4,27.3,30.3,16.8,22.6,22.2,81,0,0,0,,0,38.6,,5.8,228.3,1029.2,51.7,7.5,,,,,2005-12-04T07:36:17,2005-12-04T16:15:40,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-05,34.7,30,32.7,29.1,23.8,25.9,28.5,84.4,0.19,100,66.67,"rain,snow",0,37.6,,11.1,237.9,1026.5,90.6,1.5,,,,,2005-12-05T07:37:24,2005-12-05T16:15:24,0.15,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-06,34.2,21.5,27.5,34,11,21.5,22.1,80,0,0,0,,0,37.2,30,9.9,73.8,1025.4,85.6,8,,,,,2005-12-06T07:38:30,2005-12-06T16:15:10,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-07,21.7,17.5,19.6,12.4,6.1,9.2,12.6,73.8,0,0,0,,0,36.2,,11.9,78.7,1022.3,52.7,9.9,,,,,2005-12-07T07:39:34,2005-12-07T16:14:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-08,23.1,14.2,18,16.2,2.3,8.3,10.6,72.7,0,0,0,,0,35.3,,10.2,76.9,1024.8,4.3,9.9,,,,,2005-12-08T07:40:35,2005-12-08T16:14:51,0.25,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-09,42.7,18.5,30.9,39.4,9.1,24.4,23.8,75,0,0,0,,0,34.3,,9.6,182.8,1028.9,9.6,9.4,,,,,2005-12-09T07:41:35,2005-12-09T16:14:45,0.29,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-10,29.1,18.6,23.7,19.6,8.1,14,18.2,79.5,0,0,0,snow,2.3,35,,11.5,85.8,1028.5,4.4,9.2,,,,,2005-12-10T07:42:33,2005-12-10T16:14:43,0.33,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-11,26.6,19.1,22.4,17.9,9.1,12.3,16.4,77.6,0,0,0,,0,34.9,,11.9,98,1022.8,6.6,9.2,,,,,2005-12-11T07:43:29,2005-12-11T16:14:44,0.36,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-12,33.5,19.8,27.5,27.5,9.1,20.3,23.1,83.7,0.04,100,16.67,"rain,snow",0,34.3,,11.4,184.2,1017,47.2,6.3,,,,,2005-12-12T07:44:22,2005-12-12T16:14:47,0.4,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-13,33,26.7,29.6,28.5,20.7,24,26.5,88.2,0.003,100,8.33,"rain,snow",0.2,34.1,,8.1,243.7,1023.2,60,4.8,,,,,2005-12-13T07:45:14,2005-12-13T16:14:53,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-14,28.5,20.7,24.3,20.5,9.5,16.1,19.3,81.1,0,0,0,snow,0.1,34,,10.4,69.8,1025.9,7.5,9.5,,,,,2005-12-14T07:46:03,2005-12-14T16:15:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-15,20.5,13.3,16.6,10.9,1.7,7,12.3,82.8,0,0,0,,0,33.5,,10.2,53.9,1021,45.6,6,,,,,2005-12-15T07:46:49,2005-12-15T16:15:15,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-16,25.1,11,15.5,18.3,0.9,5.6,11.5,83.9,0,0,0,,0,33.1,,10.1,65.6,1016,63.3,3.7,,,,,2005-12-16T07:47:33,2005-12-16T16:15:30,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-17,22.6,14.9,18,13.1,2.1,6.7,10.3,71.9,0,0,0,,0,32.8,36.8,13.7,86.6,1017,23.9,7.6,,,,,2005-12-17T07:48:15,2005-12-17T16:15:48,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-18,23.4,14.8,19.1,12,1.9,6.8,7.9,61.5,0,0,0,snow,0.2,32.5,46.1,15.5,94,1016.3,28.8,9.9,,,,,2005-12-18T07:48:54,2005-12-18T16:16:08,0.6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-19,41.9,21.7,25,41.9,9.5,15.3,20.3,82.1,0.116,100,50,"rain,snow",0.1,31.1,42.5,13.6,78.8,1018.1,98.2,4.9,,,,,2005-12-19T07:49:31,2005-12-19T16:16:32,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-20,44.7,27,30.8,43.3,17.6,23.5,27.9,88.8,0.313,100,62.5,"rain,snow",0,29.2,30,10.2,87,1018.8,97.3,1.8,,,,,2005-12-20T07:50:05,2005-12-20T16:16:58,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-21,46.3,32.1,34.6,41.1,24.6,29,32.1,90.7,0.177,100,75,"rain,snow",0,28.2,,11.1,112.4,1011.1,99.2,1.9,,,,,2005-12-21T07:50:36,2005-12-21T16:17:27,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-22,40.2,35.4,37.3,37.5,29.2,32.8,34.9,90.8,1.088,100,79.17,"rain,snow",0,27.8,35.6,12.5,164.1,1005.8,97.4,1.7,,,,,2005-12-22T07:51:05,2005-12-22T16:17:59,0.73,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-23,42.4,36.9,39.5,42.3,29.7,34.9,36.2,88,1.467,100,50,rain,0,26.8,32.2,12.5,117.7,1019.5,92.3,5.5,,,,,2005-12-23T07:51:31,2005-12-23T16:18:33,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-24,54.6,38.9,49.1,54.6,33.3,47.9,45.5,87.6,0.648,100,37.5,rain,0,25,,7.9,134.1,1012.8,96.6,5.7,,,,,2005-12-24T07:51:55,2005-12-24T16:19:10,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-25,50.9,39.4,47.8,50.9,39.4,45.7,43.3,84.3,0.579,100,79.17,rain,0,24.4,38,17,165.1,1003.5,94,6.4,,,,,2005-12-25T07:52:15,2005-12-25T16:19:50,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-26,49.9,39,46,46.6,31.6,42.1,41,82.7,0.414,100,54.17,rain,0.2,24.2,,12.6,191.9,1005.8,83.3,8.1,,,,,2005-12-26T07:52:33,2005-12-26T16:20:33,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72781524237"
"47.4219,-121.4217",2005-12-27,50.5,43.1,45.7,50.5,37.5,42.9,40.8,82.8,0.449,100,50,rain,0,26.9,,12.4,152.8,1010.3,73.4,9.3,,,,,2005-12-27T07:52:48,2005-12-27T16:21:18,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-12-28,50.5,41.9,46.3,50.5,36.4,41.4,39.9,78.6,0.4,100,58.33,rain,0,29.6,36.9,15.7,196.6,1006.1,71.6,8.9,,,,,2005-12-28T07:53:00,2005-12-28T16:22:05,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-12-29,47.6,39.7,44,45.3,35.2,39.6,37.6,78.4,0.219,100,41.67,rain,0.1,32.9,,11.9,154.1,1012.9,77.6,9.6,,,,,2005-12-29T07:53:09,2005-12-29T16:22:55,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-12-30,43.9,41.6,42.7,43.9,36.8,39.5,39,86.5,0.74,100,91.67,rain,0,38.6,,10,127.2,992.6,98.6,6.5,,,,,2005-12-30T07:53:16,2005-12-30T16:23:47,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72793024233,72793524234,72788324220"
"47.4219,-121.4217",2005-12-31,46.6,32.4,43.3,45.7,29.7,40.1,39.8,87.5,0.391,100,75,"rain,snow",0.2,38.1,,9.4,159.5,990.8,96.9,6.6,,,,,2005-12-31T07:53:19,2005-12-31T16:24:41,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-01,43.9,33.9,36,39.2,27.8,30.6,32,85.4,0.316,100,62.5,"rain,snow",0.7,39.2,44.9,11.2,139.5,996,82.6,4.1,,,,,2006-01-01T07:53:19,2006-01-01T16:25:37,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-02,35.3,33.1,34.6,35.3,28.1,31.6,32.2,90.7,0.203,100,95.83,"rain,snow",2.6,40.3,,6.5,175.2,1000.7,98.3,1.8,,,,,2006-01-02T07:53:17,2006-01-02T16:26:36,0.09,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-03,33.5,28.6,31.7,33.3,24.4,28.1,28.4,87.7,0.29,100,50,"rain,snow",1.5,43.3,,7,177.4,1010.6,80.5,5.4,,,,,2006-01-03T07:53:12,2006-01-03T16:27:37,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-04,41,32.8,34.6,35.9,26,29,30.3,84.3,0.02,100,12.5,"rain,snow",0,42.6,32.2,11.8,111.2,1024.8,66.6,7.9,,,,,2006-01-04T07:53:04,2006-01-04T16:28:40,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-05,46.8,33.8,36.6,43.6,28.1,32,33,86.9,0.561,100,66.67,"rain,snow",0,39.6,41.4,10,110.5,1022.6,79.8,6.7,,,,,2006-01-05T07:52:53,2006-01-05T16:29:46,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-06,41.8,37.4,39.7,41.7,33.1,37.6,36.9,89.8,0.653,100,70.83,rain,0,34.8,,5.4,137.2,1014.3,99,2.9,,,,,2006-01-06T07:52:40,2006-01-06T16:30:53,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-07,47.3,32.9,38,44.7,24.2,32.3,34.9,88.5,0.385,100,70.83,"rain,snow",1.3,34.1,34.4,14.6,220.5,1006.9,97.8,5.2,,,,,2006-01-07T07:52:23,2006-01-07T16:32:02,0.27,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-08,44.1,32.2,34.4,41.7,25.7,29.9,30.9,87,0.192,100,45.83,"rain,snow",5.7,37.7,,7.9,201.4,1019.3,87,6.3,,,,,2006-01-08T07:52:04,2006-01-08T16:33:12,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-09,39.7,33.5,35.8,37.7,26.9,32.3,33.2,89.9,2.059,100,100,"rain,snow",5.1,44.3,,10.3,159,1012.5,99.6,2.3,,,,,2006-01-09T07:51:42,2006-01-09T16:34:25,0.34,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-10,43.9,35.5,38.6,37.6,29,33.9,35.5,88.3,1.585,100,91.67,"rain,snow",3.3,48.3,35.6,16,223.3,999.9,99.5,3.7,,,,,2006-01-10T07:51:18,2006-01-10T16:35:39,0.37,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-11,36.6,33.4,34.8,29.6,24,26.8,32,89.5,1.537,100,100,"rain,snow",6.9,54.1,40.3,18.9,247.6,1005.1,93.4,2.5,,,,,2006-01-11T07:50:50,2006-01-11T16:36:55,0.41,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
"47.4219,-121.4217",2006-01-12,34.2,32.6,33.2,33,25,27.1,30.3,89,1.313,100,70.83,"rain,snow",3,60.1,32.2,10.5,136.3,1011.6,94.2,4.8,,,,,2006-01-12T07:50:20,2006-01-12T16:38:12,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"72793024233,72793524234,72788324220,72793494248,72781524237"
